Id,SalePrice
1461,128309.204
1462,156890.198
1463,184536.431
1464,182329.209
1465,200579.302
1466,182786.999
1467,169193.926
1468,177591.996
1469,181006.592
1470,130028.002
1471,192003.484
1472,101251.721
1473,99613.743
1474,151796.854
1475,160544.45
1476,378608.397
1477,258375.929
1478,293774.809
1479,270546.922
1480,438326.9435
1481,325744.623
1482,205509.087
1483,176326.778
1484,180658.294
1485,173803.57
1486,201239.742
1487,345485.406
1488,251674.962
1489,221103.003
1490,194333.871
1491,191616.696
1492,119956.876
1493,164012.858
1494,293164.274
1495,295211.673
1496,226643.325
1497,197848.61
1498,152892.285
1499,154322.958
1500,159891.047
1501,173141.863
1502,167398.281
1503,289745.577
1504,237231.637
1505,220217.536
1506,195292.747
1507,216284.394
1508,198802.983
1509,173235.807
1510,156087.744
1511,155769.205
1512,162495.575
1513,140829.817
1514,154303.765
1515,173382.926
1516,140363.73
1517,151026.076
1518,132985.613
1519,218246.427
1520,142509.009
1521,150098.908
1522,157532.657
1523,118280.556
1524,129609.886
1525,129316.951
1526,129401.107
1527,108305.155
1528,124750.036
1529,148678.89
1530,162850.08
1531,121978.282
1532,107175.574
1533,145036.4
1534,114844.342
1535,144757.03
1536,122657.923
1537,86216.63
1538,173358.132
1539,231481.635
1540,117514.699
1541,139596.697
1542,143547.354
1543,204465.826
1544,90021.799
1545,99166.573
1546,116352.218
1547,135656.597
1548,133446.648
1549,111804.511
1550,137946.076
1551,120662.636
1552,136160.197
1553,139604.182
1554,110780.968
1555,199767.408
1556,122145.094
1557,129383.04
1558,89624.199
1559,123531.478
1560,146210.077
1561,145228.183
1562,124809.19
1563,126203.896
1564,161234.612
1565,149422.061
1566,236730.957
1567,94145.385
1568,218805.81
1569,152582.629
1570,129691.43
1571,130124.97
1572,147062.021
1573,233424.791
1574,129302.521
1575,207103.92
1576,211419.927
1577,207448.648
1578,169078.022
1579,143787.238
1580,191248.908
1581,138465.013
1582,130705.965
1583,320911.213
1584,241579.356
1585,141015.025
1586,74700.656
1587,105776.355
1588,154715.0
1589,105044.832
1590,135052.896
1591,108712.872
1592,127701.769
1593,115993.136
1594,136319.872
1595,123879.203
1596,244372.278
1597,185036.514
1598,181961.471
1599,217888.418
1600,195563.162
1601,78378.182
1602,113565.398
1603,96892.73
1604,278051.466
1605,250993.517
1606,162112.668
1607,163122.399
1608,216143.716
1609,208095.185
1610,166759.696
1611,150363.577
1612,154962.527
1613,153579.324
1614,123357.293
1615,86992.299
1616,80465.355
1617,87913.562
1618,125730.944
1619,132873.767
1620,158053.482
1621,131646.68
1622,157128.627
1623,282084.385
1624,186720.94
1625,130096.05
1626,165648.482
1627,188672.503
1628,266296.272
1629,173278.865
1630,373092.516
1631,215738.969
1632,256016.231
1633,169143.528
1634,182873.14
1635,174483.377
1636,160976.249
1637,186239.693
1638,214678.316
1639,186795.554
1640,253400.168
1641,195179.418
1642,228159.979
1643,229546.046
1644,227329.238
1645,193989.998
1646,155030.137
1647,168335.81
1648,146996.528
1649,139552.404
1650,127232.81
1651,123436.254
1652,98022.75
1653,96407.442
1654,153679.473
1655,165903.22
1656,149046.692
1657,149864.401
1658,153813.074
1659,159740.906
1660,144096.69
1661,422370.452
1662,371846.643
1663,384311.192
1664,461483.586
1665,310964.335
1666,334838.333
1667,342390.088
1668,327239.991
1669,291760.074
1670,338023.893
1671,264668.833
1672,457562.8645
1673,302596.092
1674,259953.99
1675,187742.926
1676,188942.143
1677,214042.946
1678,458726.545
1679,376804.2015
1680,328530.866
1681,257946.926
1682,309050.561
1683,189461.672
1684,173523.331
1685,174526.973
1686,182536.037
1687,168080.484
1688,187786.467
1689,187888.54
1690,186034.361
1691,176043.574
1692,248614.362
1693,170655.304
1694,183027.954
1695,166751.785
1696,252520.293
1697,169119.697
1698,343827.888
1699,342751.973
1700,252054.202
1701,268540.253
1702,252742.533
1703,256126.89
1704,285325.393
1705,230026.414
1706,430126.371
1707,227011.33
1708,219677.523
1709,277453.672
1710,236003.652
1711,269287.793
1712,253726.741
1713,265207.166
1714,226683.1
1715,204221.311
1716,185960.594
1717,175779.155
1718,135100.413
1719,204742.159
1720,254932.205
1721,179237.03
1722,124854.972
1723,156003.096
1724,222053.365
1725,239023.088
1726,189263.689
1727,172286.739
1728,188484.221
1729,168381.735
1730,162203.567
1731,124569.112
1732,131510.102
1733,128215.365
1734,130460.155
1735,128552.364
1736,118709.936
1737,357278.067
1738,222569.527
1739,288300.038
1740,193068.346
1741,177794.217
1742,172574.933
1743,173242.427
1744,310545.815
1745,247126.016
1746,245494.05
1747,246134.086
1748,211698.383
1749,164341.532
1750,152338.159
1751,234458.134
1752,122017.544
1753,139520.47
1754,222945.462
1755,173230.342
1756,126250.332
1757,119699.486
1758,150155.358
1759,159722.572
1760,158941.701
1761,153173.909
1762,172163.7
1763,165194.674
1764,120323.221
1765,153229.032
1766,165410.3
1767,171801.864
1768,141658.375
1769,176148.131
1770,137232.118
1771,142118.867
1772,142880.872
1773,142877.067
1774,135324.219
1775,136335.183
1776,132945.71
1777,116040.152
1778,126340.414
1779,124858.644
1780,171636.732
1781,137790.425
1782,104333.45
1783,124664.678
1784,95221.759
1785,122470.688
1786,146907.158
1787,165507.012
1788,63691.214
1789,105987.339
1790,88547.021
1791,164901.196
1792,155045.507
1793,134951.912
1794,136117.015
1795,141330.465
1796,131735.021
1797,122901.269
1798,121548.326
1799,113579.709
1800,135902.122
1801,129003.95
1802,135560.356
1803,140757.894
1804,137100.868
1805,134205.686
1806,114994.872
1807,142719.787
1808,118354.344
1809,120025.955
1810,142841.388
1811,112348.033
1812,117953.956
1813,120953.573
1814,99180.6
1815,69363.015
1816,100179.603
1817,116698.719
1818,130565.413
1819,106720.19
1820,81386.37
1821,118446.448
1822,137635.15
1823,72332.271
1824,128202.574
1825,131871.592
1826,103704.906
1827,108909.102
1828,132700.151
1829,120489.461
1830,131084.87
1831,173635.845
1832,113900.276
1833,140824.629
1834,123583.873
1835,174050.451
1836,129797.535
1837,106605.022
1838,135885.145
1839,86240.944
1840,164406.809
1841,149458.53
1842,93403.714
1843,145279.682
1844,131192.916
1845,139205.783
1846,153378.276
1847,181375.063
1848,69164.634
1849,127451.343
1850,133374.332
1851,137678.962
1852,128554.784
1853,131875.39
1854,186528.172
1855,152692.009
1856,219674.186
1857,168393.38
1858,152584.786
1859,133269.08
1860,155565.61
1861,133086.93
1862,303418.519
1863,299018.301
1864,299018.301
1865,324495.705
1866,318472.373
1867,249278.127
1868,294009.807
1869,201794.048
1870,250272.309
1871,258243.587
1872,172160.632
1873,224644.681
1874,142220.057
1875,204385.21
1876,196523.236
1877,209792.13
1878,211234.853
1879,136036.902
1880,135927.924
1881,264133.592
1882,251904.591
1883,197813.733
1884,223629.859
1885,243799.66
1886,292371.751
1887,202999.013
1888,277260.804
1889,164505.815
1890,140475.71
1891,142608.047
1892,111683.51
1893,140362.696
1894,130230.1
1895,149506.565
1896,119516.388
1897,118175.209
1898,107801.565
1899,141722.276
1900,155332.7
1901,179868.846
1902,156951.552
1903,239850.673
1904,143773.537
1905,190918.836
1906,172792.038
1907,216770.516
1908,113655.145
1909,127535.383
1910,120377.153
1911,190756.507
1912,276786.455
1913,141387.771
1914,75691.023
1915,332057.881
1916,82027.198
1917,248294.837
1918,138597.528
1919,158032.319
1920,144586.674
1921,407938.077
1922,321174.183
1923,198418.26
1924,242536.989
1925,230329.787
1926,376397.297
1927,140249.511
1928,159740.287
1929,130024.271
1930,137684.954
1931,135209.886
1932,131578.139
1933,170409.046
1934,184373.34
1935,174115.46
1936,190154.342
1937,182964.391
1938,170847.151
1939,255782.844
1940,200963.494
1941,178831.317
1942,193468.158
1943,201088.614
1944,315585.95
1945,350113.337
1946,179599.365
1947,298246.852
1948,197395.829
1949,247481.092
1950,182402.173
1951,263925.71
1952,248466.081
1953,166658.363
1954,206051.999
1955,144600.377
1956,294403.675
1957,175778.531
1958,292124.878
1959,138245.198
1960,122444.006
1961,121137.919
1962,95819.471
1963,108111.184
1964,113406.203
1965,151485.161
1966,167180.748
1967,296409.668
1968,408058.828
1969,378639.5125
1970,407155.713
1971,419237.581
1972,356622.143
1973,272230.167
1974,314588.052
1975,467567.171
1976,279378.956
1977,340115.098
1978,356122.37
1979,333488.264
1980,197936.7
1981,326371.048
1982,239437.605
1983,228882.264
1984,175525.665
1985,207640.984
1986,216950.345
1987,179892.554
1988,178394.418
1989,191531.812
1990,221613.026
1991,221081.068
1992,211574.95
1993,173723.285
1994,244912.272
1995,183631.771
1996,252127.828
1997,309314.593
1998,349575.42
1999,262236.64
2000,296551.097
2001,281287.497
2002,235891.877
2003,258883.201
2004,267674.056
2005,227715.421
2006,231394.397
2007,245556.031
2008,210751.981
2009,193987.761
2010,191390.48
2011,140475.06
2012,182560.705
2013,179126.36
2014,189848.872
2015,194119.88
2016,190109.117
2017,205397.135
2018,127254.486
2019,129149.033
2020,124579.281
2021,116333.669
2022,186296.047
2023,138825.411
2024,221368.46
2025,346270.887
2026,191194.953
2027,155277.235
2028,155285.699
2029,172594.153
2030,273682.865
2031,234294.287
2032,254439.891
2033,256890.392
2034,164551.958
2035,206338.361
2036,196322.176
2037,200814.876
2038,318996.982
2039,213679.882
2040,342670.283
2041,274807.053
2042,202635.621
2043,185464.073
2044,187982.1
2045,236459.901
2046,164530.941
2047,149611.076
2048,131612.673
2049,133881.985
2050,175735.073
2051,109648.802
2052,138360.979
2053,142689.677
2054,83000.165
2055,154773.13
2056,132211.743
2057,126539.464
2058,181403.662
2059,142255.312
2060,160648.8
2061,159461.365
2062,139063.703
2063,114301.806
2064,144117.555
2065,123212.847
2066,152607.24
2067,132670.763
2068,134857.512
2069,91544.998
2070,111191.565
2071,99618.128
2072,127886.565
2073,135690.42
2074,179874.815
2075,144646.903
2076,122287.755
2077,156238.186
2078,131067.811
2079,126033.58
2080,117999.3
2081,124967.535
2082,136912.228
2083,136919.781
2084,112743.18
2085,135310.849
2086,124779.206
2087,117220.712
2088,111814.554
2089,90899.813
2090,130654.207
2091,124497.81
2092,128395.683
2093,132352.592
2094,153418.262
2095,143101.239
2096,93140.14
2097,100745.646
2098,140894.693
2099,60512.186
2100,110469.654
2101,124560.387
2102,151335.268
2103,104643.004
2104,138410.591
2105,122228.17
2106,86574.002
2107,227461.225
2108,119730.347
2109,121123.668
2110,128213.09
2111,158339.168
